pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7SCE,./test_set/processed/sc/7SCE.pkl,1,monomeric,2.75,x-ray diffraction,heteromer,2,430,370,0.4162162162162162,0.3945945945945946,0.1891891891891892,2.422416410986984
8AGF,./test_set/processed/ag/8AGF.pkl,1,monomeric,3.4,x-ray diffraction,homomer,1,290,290,0.5241379310344828,0.3241379310344827,0.1517241379310344,1.8629592347697903
8CTJ,./test_set/processed/ct/8CTJ.pkl,1,monomeric,4.74,electron microscopy,homomer,1,402,401,0.3117206982543641,0.5461346633416458,0.14214463840399,2.7697825708484904
7XO0,./test_set/processed/xo/7XO0.pkl,6,hexameric,3.0,electron microscopy,homomer,6,372,372,0.4193548387096774,0.0,0.5806451612903226,2.8680589454818715
8HYO,./test_set/processed/hy/8HYO.pkl,2,dimeric,2.0,x-ray diffraction,homomer,1,437,380,0.3657894736842105,0.2973684210526315,0.3368421052631579,2.040224814750596
8ANU,./test_set/processed/an/8ANU.pkl,2,dimeric,2.31,x-ray diffraction,heteromer,2,173,147,0.3741496598639456,0.5374149659863946,0.0,1.5111842213077626
7WED,./test_set/processed/we/7WED.pkl,3,trimeric,3.5,electron microscopy,heteromer,3,431,431,0.568445475638051,0.062645011600928,0.3689095127610209,2.905480730988092
7L5K,./test_set/processed/l5/7L5K.pkl,"1,1","monomeric,monomeric",1.86,x-ray diffraction,heteromer,2,505,400,0.3575,0.1,0.3325,2.25909240868138
7JRK,./test_set/processed/jr/7JRK.pkl,2,dimeric,1.7,x-ray diffraction,heteromer,2,243,211,0.3981042654028436,0.1516587677725118,0.2843601895734597,1.7880315782916285
5SET,./test_set/processed/se/5SET.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,373,314,0.2961783439490446,0.7038216560509554,0.0,1.940372730366586
8BJ0,./test_set/processed/bj/8BJ0.pkl,4,tetrameric,2.6,x-ray diffraction,heteromer,2,107,107,0.4953271028037383,0.1214953271028037,0.2990654205607476,1.257085917928761
7QYZ,./test_set/processed/qy/7QYZ.pkl,4,tetrameric,2.45,x-ray diffraction,homomer,1,284,282,0.475177304964539,0.2695035460992908,0.2553191489361702,1.8547396875109208
7UW8,./test_set/processed/uw/7UW8.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,236,221,0.4705882352941176,0.1221719457013574,0.4072398190045249,1.9327260285524608
7XGS,./test_set/processed/xg/7XGS.pkl,2,dimeric,2.2,x-ray diffraction,homomer,1,143,70,0.1571428571428571,0.8428571428571429,0.0,2.126157866864633
7SJV,./test_set/processed/sj/7SJV.pkl,1,monomeric,1.39,x-ray diffraction,homomer,1,387,259,0.4594594594594595,0.0463320463320463,0.4942084942084942,1.6975999857114792
8D6B,./test_set/processed/d6/8D6B.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,253,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.423357788580328
8GHI,./test_set/processed/gh/8GHI.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,293,275,0.4545454545454545,0.3563636363636364,0.1890909090909091,1.896834116120802
7M9P,./test_set/processed/m9/7M9P.pkl,2,dimeric,1.819,x-ray diffraction,heteromer,2,421,300,0.27,0.0266666666666666,0.3633333333333333,1.7139735416638362
7YJ8,./test_set/processed/yj/7YJ8.pkl,2,dimeric,2.2,x-ray diffraction,homomer,1,476,389,0.3727506426735218,0.3984575835475578,0.2287917737789203,2.089154664097001
8GI9,./test_set/processed/gi/8GI9.pkl,"3,1,1","trimeric,monomeric,monomeric",2.84,electron microscopy,homomer,1,268,240,0.275,0.7166666666666667,0.0083333333333333,1.9236246563981865
8W43,./test_set/processed/w4/8W43.pkl,4,tetrameric,1.3,x-ray diffraction,heteromer,2,436,337,0.2789317507418398,0.0415430267062314,0.3620178041543027,1.7620301021928355
7YKH,./test_set/processed/yk/7YKH.pkl,"2,2","dimeric,dimeric",2.5,x-ray diffraction,heteromer,4,426,425,0.4188235294117647,0.2517647058823529,0.2447058823529412,2.3051046844610483
8JPA,./test_set/processed/jp/8JPA.pkl,2,dimeric,2.3,x-ray diffraction,heteromer,2,320,294,0.1428571428571428,0.7925170068027211,0.0,1.9645789192124887
7DUT,./test_set/processed/du/7DUT.pkl,2,dimeric,2.1,x-ray diffraction,homomer,1,334,220,0.3818181818181818,0.4227272727272727,0.1954545454545454,1.670561755447497
7N5V,./test_set/processed/n5/7N5V.pkl,"3,3,3","trimeric,trimeric,trimeric",3.08,x-ray diffraction,heteromer,9,330,232,0.4827586206896552,0.3534482758620689,0.1293103448275862,2.921586914272477
7FFX,./test_set/processed/ff/7FFX.pkl,1,monomeric,0.88,x-ray diffraction,homomer,1,346,133,0.2857142857142857,0.1278195488721804,0.5864661654135338,1.4762553560770628
8T9E,./test_set/processed/t9/8T9E.pkl,60,60-meric,2.9,electron microscopy,homomer,1,412,412,0.529126213592233,0.1310679611650485,0.3398058252427184,2.414781095340949
8OIJ,./test_set/processed/oi/8OIJ.pkl,4,tetrameric,2.0,x-ray diffraction,heteromer,4,447,445,0.1685393258426966,0.6179775280898876,0.0,2.265075103548976
7M0C,./test_set/processed/m0/7M0C.pkl,5,pentameric,2.65,x-ray diffraction,heteromer,5,471,332,0.3674698795180723,0.5090361445783133,0.1234939759036144,2.1523433052289
8CO8,./test_set/processed/co/8CO8.pkl,2,dimeric,1.91,x-ray diffraction,homomer,1,253,203,0.5073891625615764,0.064039408866995,0.4285714285714285,1.6930267167262132
8AQ5,./test_set/processed/aq/8AQ5.pkl,1,monomeric,1.49,x-ray diffraction,homomer,1,358,167,0.3892215568862275,0.3592814371257485,0.2514970059880239,1.540979651659658
7QGJ,./test_set/processed/qg/7QGJ.pkl,"1,1","monomeric,monomeric",1.3,x-ray diffraction,heteromer,2,305,231,0.4155844155844156,0.1948051948051948,0.0692640692640692,1.715950215579531
7U3F,./test_set/processed/u3/7U3F.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,193,166,0.4337349397590361,0.1024096385542168,0.463855421686747,1.5223440048758872
7Y4D,./test_set/processed/y4/7Y4D.pkl,"1,1","monomeric,monomeric",2.18,x-ray diffraction,homomer,2,380,339,0.3392330383480826,0.4041297935103244,0.135693215339233,2.056747308756476
7N8W,./test_set/processed/n8/7N8W.pkl,2,dimeric,2.35,x-ray diffraction,heteromer,2,441,433,0.4203233256351039,0.371824480369515,0.1939953810623556,2.388703073316324
7Z1Q,./test_set/processed/z1/7Z1Q.pkl,2,dimeric,1.683,x-ray diffraction,homomer,1,295,191,0.3403141361256545,0.2984293193717277,0.3612565445026178,1.6541920776931778
7V6S,./test_set/processed/v6/7V6S.pkl,"1,1","monomeric,monomeric",1.88,x-ray diffraction,heteromer,2,283,261,0.3754789272030651,0.2835249042145594,0.2911877394636015,2.009390270721399
8CCI,./test_set/processed/cc/8CCI.pkl,2,dimeric,1.56,x-ray diffraction,homomer,1,480,305,0.4524590163934426,0.2655737704918032,0.2819672131147541,2.1225040850342323
7Y54,./test_set/processed/y5/7Y54.pkl,1,monomeric,1.787,x-ray diffraction,homomer,1,181,100,0.41,0.06,0.53,1.4262777406617375
7DXU,./test_set/processed/dx/7DXU.pkl,"2,2","dimeric,dimeric",2.3,x-ray diffraction,heteromer,4,253,228,0.3114035087719298,0.1622807017543859,0.2807017543859649,1.725429800361808
7UAK,./test_set/processed/ua/7UAK.pkl,6,hexameric,3.38,electron microscopy,homomer,6,372,372,0.5725806451612904,0.0,0.4274193548387097,3.4299934308882256
7Q5G,./test_set/processed/q5/7Q5G.pkl,2,dimeric,0.825,x-ray diffraction,homomer,2,28,21,0.3809523809523809,0.0,0.3809523809523809,0.8093292563226636
8GD8,./test_set/processed/gd/8GD8.pkl,"2,2","dimeric,dimeric",1.04,x-ray diffraction,heteromer,4,54,49,0.1632653061224489,0.5714285714285714,0.0,1.687250217118368
7DQF,./test_set/processed/dq/7DQF.pkl,2,dimeric,1.8,x-ray diffraction,heteromer,2,484,425,0.3505882352941176,0.2611764705882353,0.2658823529411764,2.504986317313354
7B76,./test_set/processed/b7/7B76.pkl,1,monomeric,2.7,x-ray diffraction,homomer,1,125,122,0.3934426229508196,0.2377049180327868,0.3688524590163934,1.629858840662402
7Z92,./test_set/processed/z9/7Z92.pkl,"1,1","monomeric,monomeric",1.91,x-ray diffraction,heteromer,2,402,348,0.3534482758620689,0.2471264367816092,0.2528735632183908,2.142666361633196
8TFI,./test_set/processed/tf/8TFI.pkl,1,monomeric,1.97,x-ray diffraction,homomer,1,253,177,0.4011299435028249,0.3672316384180791,0.231638418079096,1.7579283331986142
7DP6,./test_set/processed/dp/7DP6.pkl,1,monomeric,1.85,x-ray diffraction,homomer,1,417,285,0.3859649122807017,0.3719298245614035,0.2421052631578947,1.883123379113007
7BMX,./test_set/processed/bm/7BMX.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,252,115,0.4608695652173913,0.1826086956521739,0.3565217391304348,1.4932205530925429
7MRA,./test_set/processed/mr/7MRA.pkl,1,monomeric,1.16,x-ray diffraction,homomer,1,315,126,0.4761904761904761,0.5238095238095238,0.0,1.525529072458668
7W4W,./test_set/processed/w4/7W4W.pkl,3,trimeric,2.0,x-ray diffraction,homomer,1,374,296,0.429054054054054,0.1655405405405405,0.4054054054054054,2.0386298786124635
8EKJ,./test_set/processed/ek/8EKJ.pkl,3,trimeric,1.54,x-ray diffraction,heteromer,3,364,91,0.3736263736263736,0.4505494505494505,0.1758241758241758,1.6262373419220708
7MS1,./test_set/processed/ms/7MS1.pkl,"3,3","trimeric,trimeric",2.95,x-ray diffraction,heteromer,2,288,288,0.3402777777777778,0.4097222222222222,0.2430555555555555,2.604943340498656
7X70,./test_set/processed/x7/7X70.pkl,2,dimeric,1.25,x-ray diffraction,heteromer,2,417,411,0.2335766423357664,0.0145985401459854,0.1776155717761557,1.548800040800587
8DU0,./test_set/processed/du/8DU0.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,350,286,0.3811188811188811,0.4895104895104895,0.1293706293706293,1.8767278946982
8E87,./test_set/processed/e8/8E87.pkl,3,trimeric,2.19,x-ray diffraction,heteromer,3,455,425,0.3317647058823529,0.44,0.228235294117647,2.3738981843708866
7FVW,./test_set/processed/fv/7FVW.pkl,1,monomeric,1.04,x-ray diffraction,homomer,1,383,133,0.2706766917293233,0.150375939849624,0.5789473684210527,1.439510102340653
7JQU,./test_set/processed/jq/7JQU.pkl,6,hexameric,2.611,x-ray diffraction,heteromer,3,61,56,0.3214285714285714,0.0,0.5357142857142857,1.1113434994281446
7ZV1,./test_set/processed/zv/7ZV1.pkl,"1,1,1","monomeric,monomeric,monomeric",1.74,x-ray diffraction,heteromer,3,427,405,0.3308641975308642,0.1432098765432098,0.3185185185185185,2.973828096275009
7S2V,./test_set/processed/s2/7S2V.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,269,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4299219544973572
7ER2,./test_set/processed/er/7ER2.pkl,1,monomeric,2.65,x-ray diffraction,homomer,1,309,292,0.4452054794520548,0.3835616438356164,0.1712328767123287,1.956440408562657
8E4F,./test_set/processed/e4/8E4F.pkl,1,monomeric,2.47,x-ray diffraction,homomer,1,267,181,0.3922651933701657,0.2486187845303867,0.3646408839779005,1.5934116725186
7QV5,./test_set/processed/qv/7QV5.pkl,27,27-meric,3.0,electron microscopy,heteromer,26,342,341,0.2375366568914956,0.0,0.7653958944281525,3.723307697940071
7QWE,./test_set/processed/qw/7QWE.pkl,"5,5","pentameric,pentameric",1.34,x-ray diffraction,heteromer,10,418,409,0.0488997555012225,0.6674816625916871,0.0,3.3419054438848894
7KJM,./test_set/processed/kj/7KJM.pkl,"2,2","dimeric,dimeric",1.4,x-ray diffraction,heteromer,4,369,265,0.2716981132075471,0.350943396226415,0.1056603773584905,1.76825057138062
8OU4,./test_set/processed/ou/8OU4.pkl,"1,1,1","monomeric,monomeric,monomeric",2.25,x-ray diffraction,heteromer,3,321,316,0.4018987341772151,0.0569620253164556,0.4841772151898734,2.111575438681224
7WC8,./test_set/processed/wc/7WC8.pkl,1,monomeric,2.45,x-ray diffraction,homomer,1,387,360,0.1611111111111111,0.8277777777777777,0.0111111111111111,2.764554126554052
7L37,./test_set/processed/l3/7L37.pkl,1,monomeric,1.439,x-ray diffraction,homomer,1,236,162,0.2716049382716049,0.6358024691358025,0.0925925925925925,1.6546016728006074
8GUG,./test_set/processed/gu/8GUG.pkl,6,hexameric,2.84,x-ray diffraction,heteromer,3,471,456,0.3201754385964912,0.4934210526315789,0.0833333333333333,2.293249519752072
7OLL,./test_set/processed/ol/7OLL.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,390,287,0.5435540069686411,0.2508710801393728,0.205574912891986,1.877505836037952
7DAI,./test_set/processed/da/7DAI.pkl,"2,2","dimeric,dimeric",2.3,x-ray diffraction,heteromer,3,473,464,0.3168103448275862,0.3125,0.3189655172413793,2.5985863047602296
7YVF,./test_set/processed/yv/7YVF.pkl,3,trimeric,3.4,electron microscopy,heteromer,3,425,425,0.5670588235294117,0.0847058823529411,0.348235294117647,2.54183939761828
8DPR,./test_set/processed/dp/8DPR.pkl,2,dimeric,2.0,x-ray diffraction,homomer,1,317,303,0.4488448844884488,0.2673267326732673,0.2871287128712871,2.198171670151296
8HWP,./test_set/processed/hw/8HWP.pkl,1,monomeric,1.73,x-ray diffraction,homomer,1,329,328,0.423780487804878,0.3658536585365853,0.2103658536585365,1.953912612803104
8A37,./test_set/processed/a3/8A37.pkl,2,dimeric,1.91,x-ray diffraction,homomer,1,222,133,0.3157894736842105,0.3684210526315789,0.3157894736842105,1.6064383000059732
7FRE,./test_set/processed/fr/7FRE.pkl,1,monomeric,1.85,x-ray diffraction,homomer,1,458,281,0.4092526690391459,0.3558718861209964,0.2348754448398576,1.8940263354044269
5SBX,./test_set/processed/sb/5SBX.pkl,1,monomeric,1.051,x-ray diffraction,homomer,1,411,150,0.4666666666666667,0.1666666666666666,0.3666666666666666,1.5404619832414517
8CZU,./test_set/processed/cz/8CZU.pkl,2,dimeric,2.7,x-ray diffraction,homomer,1,304,303,0.4851485148514851,0.2409240924092409,0.2739273927392739,2.1478780360577563
7WXJ,./test_set/processed/wx/7WXJ.pkl,1,monomeric,2.099,x-ray diffraction,homomer,1,500,314,0.3280254777070063,0.6401273885350318,0.0318471337579617,1.8944750154407024
7OVN,./test_set/processed/ov/7OVN.pkl,1,monomeric,2.9,x-ray diffraction,homomer,1,284,283,0.4134275618374558,0.4063604240282685,0.1802120141342756,1.954831236360614
7MEB,./test_set/processed/me/7MEB.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,435,250,0.424,0.372,0.208,1.7661305573161907
8GOE,./test_set/processed/go/8GOE.pkl,1,monomeric,3.0,electron microscopy,homomer,1,408,407,0.257985257985258,0.7444717444717445,0.0,2.145387601927815
7QDT,./test_set/processed/qd/7QDT.pkl,1,monomeric,3.0,x-ray diffraction,homomer,1,246,236,0.3389830508474576,0.6059322033898306,0.059322033898305,1.8040206731830013
7SWX,./test_set/processed/sw/7SWX.pkl,5,pentameric,3.13,electron microscopy,heteromer,26,277,229,7.218340611353712,2.943231441048035,5.218340611353712,5.451246054104521
7BNF,./test_set/processed/bn/7BNF.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,503,346,0.4739884393063583,0.338150289017341,0.1878612716763005,1.983824672807059
7R3L,./test_set/processed/r3/7R3L.pkl,"1,1","monomeric,monomeric",1.999,x-ray diffraction,heteromer,2,473,397,0.3249370277078086,0.2216624685138539,0.2770780856423174,2.2541035053708884
7QL7,./test_set/processed/ql/7QL7.pkl,"1,1","monomeric,monomeric",2.3,x-ray diffraction,heteromer,2,403,383,0.3107049608355091,0.4177545691906005,0.2297650130548303,2.249205077638681
7NH4,./test_set/processed/nh/7NH4.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,401,383,0.443864229765013,0.3028720626631854,0.2532637075718015,2.134571767738262
7YEW,./test_set/processed/ye/7YEW.pkl,"2,2","dimeric,dimeric",2.5,x-ray diffraction,heteromer,4,371,344,0.377906976744186,0.2674418604651162,0.2848837209302325,2.4342771123457347
7N2Z,./test_set/processed/n2/7N2Z.pkl,3,trimeric,1.29,x-ray diffraction,homomer,1,118,36,0.0833333333333333,0.9166666666666666,0.0,1.6983421390732831
8HDA,./test_set/processed/hd/8HDA.pkl,"1,1","monomeric,monomeric",1.93,x-ray diffraction,heteromer,2,303,253,0.2924901185770751,0.2845849802371542,0.1620553359683794,1.7848476750088047
7B8Y,./test_set/processed/b8/7B8Y.pkl,1,monomeric,1.57,x-ray diffraction,homomer,1,435,341,0.4838709677419355,0.3372434017595307,0.1788856304985337,1.9710543332495087
7MAP,./test_set/processed/ma/7MAP.pkl,"2,2","dimeric,dimeric",1.95,x-ray diffraction,heteromer,2,365,275,0.2909090909090909,0.04,0.3890909090909091,1.7340896672355746
8AWI,./test_set/processed/aw/8AWI.pkl,4,tetrameric,1.15,x-ray diffraction,heteromer,2,447,345,0.2753623188405797,0.0405797101449275,0.3536231884057971,1.7754220444173183
7ZL3,./test_set/processed/zl/7ZL3.pkl,5,pentameric,3.2,electron microscopy,heteromer,4,479,479,0.3695198329853862,0.592901878914405,0.0375782881002087,2.4986646851402075
7VK1,./test_set/processed/vk/7VK1.pkl,2,dimeric,1.6,x-ray diffraction,homomer,1,413,306,0.4542483660130719,0.261437908496732,0.284313725490196,2.166759469108475
8HH0,./test_set/processed/hh/8HH0.pkl,4,tetrameric,2.35,x-ray diffraction,heteromer,2,476,456,0.3793859649122807,0.3179824561403508,0.2412280701754386,2.2405158978683795
7U4J,./test_set/processed/u4/7U4J.pkl,1,monomeric,1.62,x-ray diffraction,homomer,1,323,162,0.4567901234567901,0.3395061728395062,0.2037037037037037,1.511374780392546
7NDE,./test_set/processed/nd/7NDE.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,421,233,0.4291845493562232,0.0772532188841201,0.4935622317596566,1.639902669505313
7SZY,./test_set/processed/sz/7SZY.pkl,1,monomeric,2.4,x-ray diffraction,homomer,1,264,174,0.4022988505747126,0.3793103448275862,0.2183908045977011,1.547099496698723
7Q2K,./test_set/processed/q2/7Q2K.pkl,2,dimeric,1.653,x-ray diffraction,homomer,1,195,133,0.4360902255639097,0.3533834586466165,0.2105263157894736,1.6729830379664248
7FEF,./test_set/processed/fe/7FEF.pkl,3,trimeric,2.29,x-ray diffraction,heteromer,3,92,48,0.5208333333333334,0.1875,0.2916666666666667,1.4528125290610658
7MHC,./test_set/processed/mh/7MHC.pkl,2,dimeric,2.32,x-ray diffraction,homomer,1,208,179,0.3184357541899441,0.4245810055865922,0.2569832402234637,1.6855801268397133
8C78,./test_set/processed/c7/8C78.pkl,2,dimeric,1.8,x-ray diffraction,homomer,1,287,130,0.3307692307692307,0.5230769230769231,0.1461538461538461,1.679051526382111
7WUK,./test_set/processed/wu/7WUK.pkl,1,monomeric,1.63,x-ray diffraction,homomer,1,91,68,0.6617647058823529,0.1176470588235294,0.2205882352941176,1.079117101644335
8SW2,./test_set/processed/sw/8SW2.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,20,9,0.2222222222222222,0.7777777777777778,0.0,0.7620285791117134
7FXF,./test_set/processed/fx/7FXF.pkl,1,monomeric,0.95,x-ray diffraction,homomer,1,371,133,0.2781954887218045,0.150375939849624,0.5714285714285714,1.4387324700034376
7ZYP,./test_set/processed/zy/7ZYP.pkl,1,monomeric,2.8,x-ray diffraction,homomer,1,309,305,0.4557377049180328,0.3639344262295082,0.180327868852459,1.9660342308059204
7QTU,./test_set/processed/qt/7QTU.pkl,"2,2,2,2","dimeric,dimeric,dimeric,dimeric",2.84,x-ray diffraction,heteromer,8,355,355,0.447887323943662,0.1436619718309859,0.4084507042253521,2.2539355196356543
8J5A,./test_set/processed/j5/8J5A.pkl,"24,1,1","24-meric,monomeric,monomeric",1.19,electron microscopy,homomer,1,314,172,0.2732558139534883,0.7267441860465116,0.0,1.7842473838064028
8F2C,./test_set/processed/f2/8F2C.pkl,2,dimeric,1.95,x-ray diffraction,homomer,1,404,306,0.4444444444444444,0.261437908496732,0.2941176470588235,2.175817543534173
7FY6,./test_set/processed/fy/7FY6.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,347,133,0.2706766917293233,0.150375939849624,0.5789473684210527,1.4325024692735555
8BFO,./test_set/processed/bf/8BFO.pkl,2,dimeric,1.98,x-ray diffraction,homomer,1,365,305,0.4557377049180328,0.2590163934426229,0.2852459016393442,2.1687304637268365
7VWA,./test_set/processed/vw/7VWA.pkl,1,monomeric,2.09,x-ray diffraction,homomer,1,179,138,0.3550724637681159,0.6304347826086957,0.0144927536231884,1.4059806354765083
7GGL,./test_set/processed/gg/7GGL.pkl,2,dimeric,2.22,x-ray diffraction,homomer,1,435,304,0.4539473684210526,0.2565789473684211,0.2894736842105263,2.18154717218146
7NX5,./test_set/processed/nx/7NX5.pkl,"4,4","tetrameric,tetrameric",2.5,x-ray diffraction,heteromer,8,368,326,0.1625766871165644,0.5920245398773006,0.0,3.183886279232357
7RXS,./test_set/processed/rx/7RXS.pkl,1,monomeric,1.43,x-ray diffraction,homomer,1,261,124,0.4677419354838709,0.532258064516129,0.0,1.5044182892875932
7FQU,./test_set/processed/fq/7FQU.pkl,1,monomeric,1.86,x-ray diffraction,homomer,1,467,297,0.3973063973063973,0.3804713804713804,0.2222222222222222,1.908297354191499
7P11,./test_set/processed/p1/7P11.pkl,"1,1","monomeric,monomeric",2.1,x-ray diffraction,heteromer,2,462,387,0.3385012919896641,0.0155038759689922,0.4186046511627907,2.20783000850722
7URT,./test_set/processed/ur/7URT.pkl,"60,1,5,6,1","60-meric,monomeric,pentameric,hexameric,monomeric",2.39,electron microscopy,homomer,1,223,221,0.3800904977375565,0.5927601809954751,0.0271493212669683,2.282669584466609
